date_start,date_end,event,event_jp,event_jp_romanized
1/1,,New Year’s Day Service,元旦祭,Gantansai
1/5,1/7,Sechi Festival,お節会,O-Sechi
1/26,,Spring Grand Service,春季大祭,Shunki Taisai
4/18,,Oyasama Birth Celebration Service,教祖御誕生祭,Oyasama go-tanjosai
4/29,,Tenrikyo Hinokishin Day,全教一斉ひのきしんデー,Zenkyo issei hinokishin de
7/26,8/4,Children's Pilgrimage to Jiba,こどもおぢばがえり,Kodomo o-Jibagaeri
9/28,9/30,Tenrikyo Nioigake Day,にをいがけデー,Nioigake de
10/26,,Autumn Grand Service,秋季大祭,Shuki Taisai
